# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      16.559        0.000      593.941     4715.598
      16.579        0.000      593.941     4715.598
      16.599        0.000      593.941     4715.598
      16.618        0.000      593.941     4715.598
      16.637        0.000      593.941     4715.598
      16.655        0.000      593.941     4715.598
      16.688        0.000      594.094     4715.598
      16.715        0.000      594.094     4715.598
      16.735        0.000      594.094     4715.598
      16.756        0.000      594.094     4715.598
      16.776        0.000      594.094     4715.598
      16.797        0.000      594.094     4715.598
      16.828        0.000      594.094     4715.598
      16.848        0.000      594.094     4715.598
      16.877        0.000      594.094     4715.598
      16.897        0.000      594.094     4715.598
      16.916        0.000      594.094     4715.598
      16.947        0.000      594.094     4715.598
      16.975        0.000      594.094     4715.598
      17.004        0.000      594.094     4715.598
      17.031        0.000      594.094     4715.598
      17.060        0.000      594.094     4715.598
      17.080        0.000      594.094     4715.598
      17.109        0.000      594.094     4715.598
      17.137        0.000      594.094     4715.598
      17.157        0.000      594.094     4715.598
      17.175        0.000      594.094     4715.598
      17.193        0.000      594.094     4715.598
      17.211        0.000      594.094     4715.598
      17.242        0.000      594.094     4715.598
      17.264        0.000      594.094     4715.598
      17.285        0.000      594.094     4715.598
      17.314        0.000      594.094     4715.598
      17.334        0.000      594.094     4715.598
      17.353        0.000      594.094     4715.598
      17.372        0.000      594.094     4715.598
      17.403        0.000      594.094     4715.598
      17.431        0.000      594.094     4715.598
      17.460        0.000      594.094     4715.598
      17.480        0.000      594.094     4715.598
      17.498        0.000      594.094     4715.598
      17.516        0.000      594.094     4715.598
      17.534        0.000      594.094     4715.598
      17.553        0.000      594.094     4715.598
      17.585        0.000      594.094     4715.598
      17.608        0.000      594.094     4715.598
      17.638        0.000      594.094     4715.598
      17.666        0.000      594.094     4715.598
      17.686        0.000      594.094     4715.598
      17.705        0.000      594.129     4715.598
      17.736        0.000      594.129     4715.598
      17.755        0.000      594.129     4715.598
      17.786        0.000      594.129     4715.598
      17.805        0.000      594.129     4715.598
      17.823        0.000      594.129     4715.598
      17.843        0.000      594.129     4715.598
      17.863        0.000      594.129     4715.598
      17.881        0.000      594.129     4715.598
      17.899        0.000      594.129     4715.598
      17.918        0.000      594.129     4715.598
      17.936        0.000      594.129     4715.598
      17.954        0.000      594.129     4715.598
      17.972        0.000      594.129     4715.598
      17.991        0.000      594.129     4715.598
      18.009        0.000      594.836     4715.598
      18.027        0.000      595.227     4707.594
      18.046        0.000      528.781     4639.594
      18.065        0.000      525.895     4616.586
      18.084        0.000      525.898     4616.586
      18.103        0.000      525.898     4616.586
      18.121        0.000      525.898     4616.586
      18.139        0.000      525.898     4616.586
      18.157        0.000      521.430     4532.508
      18.176        0.000        0.719        4.402
